,liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
0,Viscosity_std_505,p1000,1000.0,65.34098574423473,65.34098574423473,0,5,5,0,True,False,0.8683,46.0650634765625,20.0645,20.816999999999997,0.7525000000000013,-13.33640446850152,Incomplete aspiration and dispense,
1,Viscosity_std_505,p1000,500.0,65.34098574423473,65.34098574423473,0,5,5,0,True,False,0.8683,30.803004264831554,20.816999999999997,21.2167,0.3996999999999993,-7.935045491189842,Incomplete aspiration and dispense,
2,Viscosity_std_505,p1000,300.0,65.34098574423473,65.34098574423473,0,5,5,0,True,False,0.8683,24.71533489227295,21.2167,21.441999999999997,0.2253000000000007,-13.509155821720324,Incomplete aspiration and dispense,
3,Viscosity_std_505,p1000,1000.0,81.67623218029341,81.67623218029341,0,5,5,0,True,False,0.8683,39.921887636184685,21.441999999999997,22.1585,0.7164999999999999,-17.48243694575608,Incomplete aspiration and dispense,
4,Viscosity_std_505,p1000,500.0,81.67623218029341,81.67623218029341,0,5,5,0,True,False,0.8683,27.73580431938171,22.1585,22.5408,0.3823000000000007,-11.942876885868769,Incomplete aspiration and dispense,
5,Viscosity_std_505,p1000,300.0,81.67623218029341,81.67623218029341,0,5,5,0,True,False,0.8683,22.85936188697815,22.5408,22.7709,0.2301000000000002,-11.666474720718572,Incomplete aspiration and dispense,
6,Viscosity_std_505,p1000,1000.0,81.67623218029341,6.5340985744234725,0,5,5,0,True,False,0.8683,184.77449989318848,22.7709,23.6141,0.8431999999999995,-2.8907059771968737,Within tolerance,
7,Viscosity_std_505,p1000,500.0,81.67623218029341,6.5340985744234725,0,5,5,0,True,False,0.8683,100.6753237247467,23.6141,24.0386,0.4244999999999983,-2.2227340780839935,Within tolerance,
8,Viscosity_std_505,p1000,300.0,81.67623218029341,6.5340985744234725,0,5,5,0,True,False,0.8683,67.0773994922638,24.0386,24.3025,0.2638999999999996,1.309071365503313,Within tolerance,
9,Viscosity_std_505,p1000,1000.0,6.5340985744234725,81.67623218029341,0,5,5,0,True,False,0.8683,187.36728525161743,24.3025,25.039,0.7365000000000029,-15.179085569503277,Incomplete aspiration and dispense,
10,Viscosity_std_505,p1000,500.0,6.5340985744234725,81.67623218029341,0,5,5,0,True,False,0.8683,103.38799118995668,25.039,25.4585,0.4194999999999993,-3.3744097662099883,Within tolerance,
11,Viscosity_std_505,p1000,300.0,6.5340985744234725,81.67623218029341,0,5,5,0,True,False,0.8683,68.7589852809906,25.4963,25.7439,0.2475999999999985,-4.9483665399829215,Within tolerance,
12,Viscosity_std_505,p1000,1000.0,6.5340985744234725,6.5340985744234725,0,5,5,0,True,False,0.8683,332.26907086372375,25.7439,26.6387,0.8948,3.0519405735345018,Within tolerance,
13,Viscosity_std_505,p1000,500.0,6.5340985744234725,6.5340985744234725,0,5,5,0,True,False,0.8683,175.9229576587677,26.6387,27.0972,0.4585000000000008,5.608660601174897,Excess aspiration and dispense,
14,Viscosity_std_505,p1000,300.0,6.5340985744234725,6.5340985744234725,0,5,5,0,True,False,0.8683,113.58014154434204,27.0972,27.3806,0.2834000000000003,8.794963338324049,Excess aspiration and dispense,
15,Viscosity_std_505,p1000,1000.0,57.66445,11.599743,0,5,5,0,True,False,0.8683,120.3699243068695,21.0057,21.8663,0.8605999999999979,-0.8867902798574143,Within Tolerance,
16,Viscosity_std_505,p1000,500.0,57.66445,11.599743,0,5,5,0,True,False,0.8683,67.90796494483948,21.8663,22.2906,0.4243000000000023,-2.2688011056081168,Within Tolerance,
17,Viscosity_std_505,p1000,300.0,57.66445,11.599743,0,5,5,0,True,False,0.8683,47.03391170501709,22.2906,22.5438,0.25319999999999965,-2.7985719221468583,Within Tolerance,
