liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_asp_1000,acq_value
Viscosity_std_817,rLine1000,1000,54.16311863,54.16311863,FALSE,10,10,0,0.8466,99.88737774,0.662127325,-21.78982701,Incomplete aspiration and dispense,Blowout before,1,56.92549562,None
Viscosity_std_817,rLine1000,500,54.16311863,54.16311863,FALSE,10,10,0,0.8466,81.67880821,0.377640322,-10.78660006,Incomplete aspiration and dispense,Blowout before,1,56.92549562,None
Viscosity_std_817,rLine1000,300,54.16311863,54.16311863,FALSE,10,10,0,0.8466,74.42954087,0.222151651,-12.53183268,Incomplete aspiration and dispense,Blowout before,1,56.92549562,None
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",54.16311863,54.16311863,FALSE,10,10,0,0.8466,99.88737774,0.662127325,-15.03608658,Incomplete aspiration and dispense,Blowout before,1,56.92549562,None
Viscosity_std_817,rLine1000,300,67.70389875,67.70389875,FALSE,10,10,0,0.8466,72.74260402,0.208950196,-17.72966552,Incomplete aspiration and dispense,Blowout before,2,49.5403963,None
Viscosity_std_817,rLine1000,500,67.70389875,67.70389875,FALSE,10,10,0,0.8466,78.08800459,0.357940136,-15.44055371,Incomplete aspiration and dispense,Blowout before,2,49.5403963,None
Viscosity_std_817,rLine1000,1000,67.70389875,67.70389875,FALSE,10,10,0,0.8466,92.60476494,0.625306045,-26.13913946,Incomplete aspiration and dispense,Blowout before,2,49.5403963,None
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",67.70389875,67.70389875,FALSE,10,10,0,0.8466,72.74260402,0.208950196,-19.76978623,Incomplete aspiration and dispense,Blowout before,2,49.5403963,None
Viscosity_std_817,rLine1000,300,67.70389875,5.4163119,FALSE,10,10,0,0.8466,123.1438358,0.224381036,-11.65405296,Incomplete aspiration,Blowout before,3,219.397675,None
Viscosity_std_817,rLine1000,500,67.70389875,5.4163119,FALSE,10,10,0,0.8466,164.8791521,0.385159032,-9.010386979,Incomplete aspiration,Blowout before,3,219.397675,None
Viscosity_std_817,rLine1000,1000,67.70389875,5.4163119,FALSE,10,10,0,0.8466,262.7739465,0.783985796,-7.39596075,Incomplete aspiration,Blowout before,3,219.397675,None
Viscosity_std_817,rLine1000,"mean[300, 500, 1000]",67.70389875,5.4163119,FALSE,10,10,0,0.8466,123.1438358,0.224381036,-9.353466895,Incomplete aspiration,Blowout before,3,219.397675,None
Viscosity_std_817,rLine1000,300,5.4163119,67.70389875,FALSE,10,10,0,0.8466,123.389327,0.226654135,-10.75906187,Incomplete dispense,Blowout before,4,219.397675,None
Viscosity_std_817,rLine1000,500,5.4163119,67.70389875,FALSE,10,10,0,0.8466,163.150604,0.330400675,-21.94645045,Incomplete dispense,Blowout before,4,219.397675,None
Viscosity_std_817,rLine1000,1000,5.4163119,67.70389875,FALSE,10,10,0,0.8466,262.6889684,0.616942209,-27.12707193,Incomplete dispense,Blowout before,4,219.397675,None
